Channel;Users;Sessions;Average_eng_time_per_session;Conversions;Total_revenue
Organic_Search;37475;56395;86;1427;158483
Direct;33820;47568;116;1748;179516
Organic_Video;9303;10495;52;11;436
Paid_Search;4722;5500;63;56;3431
Unassigned;4386;357;883;42;3290
display;3345;4001;27;0;0
referral;2067;3586;151;146;17748
Organic_Social;461;639;97;12;729
Email;392;826;170;59;6182
Affiliates;190;294;25;0;0
Organic_Shopping;2;2;12;0;0
